"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,4.283411,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,4.191559,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,4.07473,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,3.987675,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,3.930992,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,3.877389,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,3.81959,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,3.753269,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,3.70155,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,3.654261,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,3.603942,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,3.557463,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,3.552793,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,3.581531,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,3.619511,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,3.642869,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,3.662877,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","POL","Poland","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,3.682501,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,2.566127,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.335497,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,2.134357,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,1.957197,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,1.797352,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,1.641012,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,1.483471,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,1.322397,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.144634,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.9622357,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.8009097,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.7078785,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.7286212,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.7930825,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.8681419,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.9952874,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,1.213088,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,1.549107,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.962426,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,2.37213,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","PRT","Portugal","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,2.692631,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,2.943222,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.801333,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,2.648461,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,2.479969,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,2.30503,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.14186,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.009686,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,1.916673,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.862148,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,1.84461,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.853588,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.869788,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,1.872141,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,1.865017,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,1.85393,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,1.842907,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,1.835615,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,1.824247,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.799571,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,1.769203,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","ESP","Spain","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,1.745456,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,2.448775,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.342203,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,2.237211,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,2.141659,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,2.022684,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,1.864097,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,1.678712,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,1.502182,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.35177,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,1.223029,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.122548,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.049046,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.9978263,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.9571052,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.9272577,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.8921571,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.889789,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.9322308,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.026128,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,1.165344,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","SWE","Sweden","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,1.334385,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,4.07827,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.542428,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.803344,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,-1.015121,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,-2.682484,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,-3.904142,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,-4.506747,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,-4.527606,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,-4.192673,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,-3.651489,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,-2.889814,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,-1.905001,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,-0.7176563,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.6675525,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,2.28254,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,4.120544,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,6.088928,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,7.843933,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,9.145969,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,9.825652,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","TUR","Turkey","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,10.00714,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,1.244237,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,1.131953,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.9814675,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.7999063,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.6095243,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.4450244,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.3296151,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.2530762,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.2091684,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.2043817,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.2398537,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.3005407,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.3794159,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.4762162,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.6127734,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.7993749,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,1.035119,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,1.327412,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.662123,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,2.015471,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","GBR","United Kingdom","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,2.340333,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,3.36129,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,3.325807,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,3.261931,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,3.169199,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,3.019711,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.800373,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.518453,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,2.208182,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.88608,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,1.575426,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.299713,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.092788,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.9437629,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.8387086,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.7678359,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.7359565,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.7609958,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.8959439,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.149392,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,1.485571,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","USA","United States","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,1.864952,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,1.733774,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,1.534522,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,1.32061,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,1.095194,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.8644216,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.6433583,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.4479244,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.2880896,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.1679466,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.0989415,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.07600804,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.08369377,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.1078444,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.1403097,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.1843,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.2554592,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.3704456,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.5301537,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.7262456,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.9409078,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","G4E","Four Big European","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,1.153661,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,2.348997,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,2.020037,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,1.618273,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,1.173457,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.7154138,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.2926396,,
"LOLITOTR_GYSA","12-month rate of change of the trend restored CLI","BRA","Brazil","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,-0.01948466,,
