Cholera,COVID-19,Ebola,Swine Flu,SARS,Measles, Ebola,Meningitis,MERS,day
3301,3050.0,185,812,526.0,215,Ebola,897,1,62
3334,3117.0,186,895,539.0,222,Ebola,913,1,63
3365,3202.0,187,955,552.0,230,Ebola,928,1,64
3393,3285.0,200,967,573.0,237,Ebola,942,1,65
3419,3387.0,201,1028,587.0,244,Ebola,956,1,66
3441,3494.0,203,1040,598.0,252,Ebola,970,1,67
3460,3599.0,204,1040,611.0,260,Ebola,983,1,68
3476,3827.0,206,1070,623.0,268,Ebola,995,1,69
3488,4025.0,208,1100,633.0,276,Ebola,1007,1,70
3496,4296.0,215,1112,643.0,284,Ebola,1018,1,71
3500,4628.0,223,1148,662.0,292,Ebola,1028,1,72
3513,4981.0,231,1173,666.0,300,Ebola,1038,1,73
3526,5429.0,235,1197,682.0,308,Ebola,1047,1,74
3539,5833.0,239,1261,689.0,317,Ebola,1055,1,75
3551,6519.0,244,1326,696.0,326,Ebola,1063,1,76
3564,7161.0,248,1390,710.0,334,Ebola,1070,1,77
3577,7978.0,253,1402,725.0,343,Ebola,1076,1,78
3590,8951.0,270,1414,735.0,352,Ebola,1082,1,79
3603,10030.0,279,1463,745.0,361,Ebola,1087,1,80
3616,11386.0,289,1511,750.0,370,Ebola,1091,1,81
3629,13011.0,298,1567,754.0,380,Ebola,1094,1,82
3642,14640.0,308,1624,764.0,389,Ebola,1097,1,83
3654,16514.0,317,1680,767.0,399,Ebola,1098,1,84
3667,18895.0,327,1692,770.0,408,Ebola,1100,1,85
3680,21283.0,337,1704,772.0,418,Ebola,1100,1,86
3693,24074.0,337,1729,772.0,428,Ebola,1100,1,87
3706,27345.0,337,1753,775.0,438,Ebola,1100,1,88
3719,30863.0,337,1827,779.0,448,Ebola,1100,1,89
3732,34067.0,337,1908,780.0,458,Ebola,1100,1,90
3745,37776.0,337,1994,782.0,469,Ebola,1100,1,91
3757,42313.0,338,2087,784.0,479,Ebola,1100,1,92
3770,47203.0,354,2185,789.0,490,Ebola,1100,1,93
3783,53182.0,370,2289,789.0,501,Ebola,1100,1,94
3796,58897.0,386,2400,790.0,511,Ebola,1100,1,95
3809,64696.0,402,2516,792.0,522,Ebola,1100,1,96
3822,69433.0,418,2638,794.0,533,Ebola,1100,1,97
3835,74663.0,434,2766,796.0,544,Ebola,1100,1,98
3848,82046.0,450,2900,799.0,556,Ebola,1100,1,99
3860,88460.0,467,3040,799.0,567,Ebola,1100,1,100
3873,95693.0,469,3186,801.0,579,Ebola,1100,1,101
3886,,472,3338,804.0,590,Ebola,1100,1,102
3899,,475,3496,804.0,602,Ebola,1100,1,103
3957,,478,3660,804.0,614,Ebola,1100,1,104
4015,,481,3830,804.0,626,Ebola,1100,1,105
4073,,518,4006,805.0,638,Ebola,1100,1,106
4131,,521,4188,807.0,650,Ebola,1100,1,107
4145,,525,4375,808.0,663,Ebola,1100,1,108
4159,,528,4569,809.0,675,Ebola,1100,1,109
4173,,532,4769,810.0,688,Ebola,1100,1,110
4186,,535,4974,810.0,700,Ebola,1100,1,111
4200,,539,5186,810.0,713,Ebola,1100,1,112
4214,,570,5409,811.0,726,Ebola,1100,1,113
4228,,601,5632,812.0,739,Ebola,1100,1,114
4242,,607,5854,812.0,752,Ebola,1100,1,115
4256,,613,6077,812.0,765,Ebola,1100,1,116
4270,,619,6300,812.0,779,Ebola,1100,1,117
4284,,625,6523,812.0,792,Ebola,1100,1,118
4297,,632,6745,812.0,806,Ebola,1100,1,119
4311,,641,6968,812.0,819,Ebola,1100,1,120
4325,,650,7191,812.0,833,Ebola,1100,1,121
4339,,660,7414,812.0,847,Ebola,1100,1,122
4353,,663,7637,812.0,861,Ebola,1100,1,123
4367,,666,7859,813.0,875,Ebola,1100,1,124
4381,,669,8082,813.0,890,Ebola,1100,1,125
4395,,672,8305,813.0,904,Ebola,1100,1,126
4408,,690,8528,813.0,919,Ebola,1100,1,127
4422,,709,8750,813.0,933,Ebola,1100,1,128
4436,,728,8973,813.0,948,Ebola,1100,1,129
4450,,760,9196,813.0,963,Ebola,1100,1,130
4464,,792,9419,813.0,978,Ebola,1100,1,131
4478,,825,9642,813.0,993,Ebola,1100,1,132
4492,,886,9864,813.0,1008,Ebola,1100,1,133
4506,,904,10886,813.0,1024,Ebola,1100,1,134
4519,,922,11907,813.0,1039,Ebola,1100,1,135
4533,,940,12929,813.0,1055,Ebola,1100,1,136
4547,,959,13950,813.0,1070,Ebola,1100,1,137
4561,,972,14571,813.0,1086,Ebola,1100,1,138
