"screen_name","content","mentions"
"@arturodicorinto","L'operazione #DisrupTor è l'ennesima prova che le forze dell'ordine possono risalire anche alle transazioni illecit… https://t.co/dcqdXdOlCl",""
"@ingliguori","#AI in production: A game changer for #manufacturers with heavy assets https://t.co/IpUQow10Gd @McKinsey via… https://t.co/HGLkmQaQzO","@McKinsey"
"@warodhan","إن كنتَ تطمح باستكمال دراساتك العليا في مجال #أمن_المعلومات و #الأمن_السيبراني، ثق بي، هذا البرنامج هو من أقوى البر… https://t.co/ANROPJrwMh",""
"@enisa_eu","What are the #cybersecurity challenges faced by the European #railway sector?\n\nFind out how the cybersecurity frame… https://t.co/Ok4MPXc16D",""
"@TheHackersNews","Worried About SaaS Misconfigurations? Check These 5 Settings Everybody Misses\n\nhttps://t.co/9uwgkQwftt\n\n#technology #cybersecurity #infosec",""
"@TheHackersNews","APT hackers-for-hire operations target financial and entertainment companies with previously undocumented #malware.… https://t.co/Koa1Ghoay3",""
"@JosephSteinberg","5 Crucial Components of Cybersecurity\n\n@MoKatibeh, Chief Product &amp; Platform Officer at @ATTBusiness, shares five es… https://t.co/oO5uMSch30","@MoKatibeh|@ATTBusiness"
"@R_Demidchuk","A comprehensive report about #BigData by @AlgorithmXLab with great insights and facts https://t.co/NYF7zyHfJ3… https://t.co/WSaMaxCVMd","@AlgorithmXLab"
"@GossiTheDog","2020 in cybersecurity is basically the year of IT ops, networking people and InfoSec departments keeping their orgs… https://t.co/Gcy54C5Za8",""
"@InfoSecComm","New Write-up on InfoSec Write-ups publication : ""Identifying Vulnerabilities in SSL/TLS and Attacking them""… https://t.co/SKDAQdICZH",""
"@ccoe_hyd","The Telangana ITE&amp;C Department @MinisterKTR &amp; @TelanganaCOPs represented by @jayesh_ranjan &amp; @TelanganaDGP signed a… https://t.co/oGZlzzh3r4","@MinisterKTR|@TelanganaCOPs|@jayesh_ranjan|@TelanganaDGP"
"@GossiTheDog","Somebody in media asked me who the real heroes of pandemic are when it comes to cybersecurity, eg a vendor, a threa… https://t.co/cWUNFABXrX",""
"@CioAmaro","A classic: Types of cyber attack\n#Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware… https://t.co/A5geUp3EbA",""
"@Infosec_Taylor","And it is an ever changing field. There are new scientific studies coming out all the time for better ways to persu… https://t.co/wBuey7LLU2",""
"@Infosec_Taylor","I'm still bummed one of my research proposals was immediately dismissed. It was about using marketing technique to… https://t.co/7z7Ixjmg8x",""
"@bbyhaber","Vatikan Kütüphanesi, dijital koleksiyonunu saldırılara karşı korumak için yapay zeka kullanacak.\n\nhttps://t.co/TuPrUvEX17",""
"@Alonso_ReYDeS","El Curso Virtual de Nmap 2020 está disponible en video. #cybersecurity #hacking #security #osint #forensics #dfir M… https://t.co/7r3EhhWS1R",""
"@issafrica","1/13 An @issafrica seminar this week examined the overlap between maritime and cybersecurity brought about by ongoi… https://t.co/oQunnRhBt1","@issafrica"
"@Infosec_Taylor","Husband: I need you to help me get a decent cheap laptop for work. \n\nMe: Ooo, why and what is my budget?\n\nHusband:… https://t.co/91Ow6wMlvg",""
"@UKGovScotland",".@HALOKILMARNOCK1 will train 200 young people in cybersecurity through the UK Government's Kickstart Scheme. \n\nThou… https://t.co/xLbTq6kuQc","@HALOKILMARNOCK1"
"@misok","Yesterday I presented on the subject of cybersecurity on internal software development. I’ll share some of my thoug… https://t.co/xOLpusWQ08",""
"@thetimes","However, since his entry into Donald Trump’s orbit as a cybersecurity advisor and personal attorney, Giuliani’s rep… https://t.co/1JBOjD92IS",""
"@afernandesvigo","This quarter in the @Hacker0x01 SPANISH TOP 5 with @hipotermia, @djurado9 and fucking @0xd0m7  :D\n\nAnd just below D… https://t.co/XwFji0RL0k","@Hacker0x01|@hipotermia|@djurado9|@0xd0m7"
"@Tarek_Younis_","So basically he was known to authorities (like the Manchester bomber), so this is less a question about developing… https://t.co/EU7Q1MDVzq",""
"@DeborahEmeni","I noticed my laptop's camera light came on when I was connected to WIFI just now and there's a possibility that a h… https://t.co/Hbl3gwxZjs",""
"@DanielGDresner","@Jenny_Radcliffe @Teddybreath With the risk of sycophancy... kudos to organisers who call in the likes of… https://t.co/rpCah8c39g","@Jenny_Radcliffe|@Teddybreath"
"@ravici","This.\n\nThere is a much larger world beyond F100 companies.  Most of those companies don't even have an IT person, s… https://t.co/SsiIctsBla",""
"@MFA_Lu","A perfectly connected host for the European Cybersecurity Competence Centre: #Luxembourg provides excellent connect… https://t.co/h2r2gGzMGJ",""
"@reecdeep","😈#AgentTesla #Malware targets #italy 🇮🇹\ninject RegAsm\n\n⚙️https://t.co/jzJHnoOA3B\n\n🔥c2:\nmail.greatdeck].co… https://t.co/m9kSPE27xi",""
"@Infosys","The global pandemic has brought along new revolution of remote working and increased risk of #cyberattack via home… https://t.co/C63OramSHt",""
"@Raj_Samani","""The average ransom payment increased to $233,817 in Q3 of 2020, up 31% from Q2"" the team @coveware detail the net… https://t.co/PlAibo14Kc","@coveware"
"@TheHackersNews","🔥 Watch Out! A new PoS (point-of-sale) #malware — dubbed ""ModPipe — has been found stealing data from #ORACLE MICRO… https://t.co/aK2pNpEVcZ",""
"@verge","PUBG Mobile plans to re-launch in India with new game and $100 million investment https://t.co/KzCfz53VZC https://t.co/FjQgXqYpgT",""
"@HackerSploit","SickOS 1.2 VulnHub Walkthrough - Boot-To-Root.\nhttps://t.co/9KpqpGTp0r\n#infosec #CyberSecurity #cybersec #ctf #PenTest #Pentesting",""
"@madhuakula","All set for my @AllDayDevOps talk at #DevSecOps track. Looking forward to presenting some use cases and scenarios t… https://t.co/fDJVGc2vMP","@AllDayDevOps"
"@j_opdenakker","What a lot of tech/security people consider basic security is often advanced or too difficult for less tech savvy f… https://t.co/jcHHJgTuWc",""
"@EduMinOfIndia","Build your skills with #online courses on eGyanKosh!\n\nThe portal is offering you a variety of content formulated by… https://t.co/u8Z0VA4tk2",""
"@ManasH4rsh","Thnks @Twitter and whole #infosec community...\n\nWe all are awesome:) https://t.co/YVpWU0DdXk","@Twitter"
"@ptracesecurity","Wacky XSS challenge with amazon (by bugpoc)  https://t.co/JfifD70HFw  #WebSecurity #BugBounty #Hacking #Infosec https://t.co/LozS1cv496",""
"@DT_comic","Damnable Things\n\n@1password @lastpass\n#designthinkingcomic #designthinking #designtwitter #designhumor… https://t.co/uMVaFlj71J","@1password|@lastpass"
"@InCTFj","5th edition of Amrita InCTF  Junior\n\n💡Learn - 👨‍💻 Hack - 🏆Win\n🌐This time it's completely online.\n🐣 No prior knowled… https://t.co/Mir6H6hhkJ",""
"@ZDNet","Recent ransomware wave targeting Israel linked to Iranian threat actors https://t.co/MpbzbXrBv6",""
"@9to5linux","Canonical Reverts Intel Microcode Update in #Ubuntu Due to Boot Failures in Tiger Lake Systems… https://t.co/gYMOMYVVSo",""
"@asd_academy","Join here 👉Whatsaap group link- https://t.co/3njJqaHgul .\n#learn #appdevelopment #programming #learnfromhome… https://t.co/JAiz0erL9i",""
"@hatr","Es sei wohl unklar, ob die Person überlebt hätte, wenn sie in die Düsseldorfer Klinik gebracht worden wäre. Waren s… https://t.co/M8oXrlmI9z",""
"@hatr","Im Ransomware-Vorfall an der Uniklinik  in Düsseldorf wurde gegen die Hacker auch wegen fahrlässiger Tötung ermitte… https://t.co/aqV501Q7sN",""
"@Umberto_Rapetto","sai chi ci guadagna davvero con il ""Bonus Banda Larga"" di cui si vanta il Governo?\nleggi e fai girare il mio artico… https://t.co/WwYQLCXQV4",""
"@reach2ratan","New Windows Zero-Day https://t.co/lcPT8czfcb\n\n#CyberSecurity #digital #Hackers #infosec @reach2ratan #malware… https://t.co/c8TwUwO6g1","@reach2ratan"
"@Dinosn","The CVE-2020–14882 Weblogic Unauthorized bypass RCE works like a charm, https://t.co/SMsl7xqQaq",""
"@Starr1035Fm","[ CYBERSECURITY BILL PASSED BY PARLIAMENT] \n\nThe government was so desperate in passing this bill and insisted they… https://t.co/gCtTsqUqNH",""
"@reecdeep","😈#Malware #AgentTesla comes from XLS maldoc\n\n⚙️https://t.co/XwbDJrTpqp\n\n➡️hxxp://sparepartiran.com/js/s0/11056.jpg… https://t.co/xLKZM2RJOa",""
"@piquesolutions","Our assessment of the #security capabilities of leading cloud services providers revealed the following comparative… https://t.co/fmZIEP7dOp",""
"@JMonteagudoE","The UK CyberSlide features some of the most innovative cybersecurity companies in the UK: \nhttps://t.co/EzUykPZYN3… https://t.co/u3JRdGm2ML",""
"@quentynblog","About to go live on the @Entirl panel with @ThomLangford @BeckyPinkard talking all things infosec https://t.co/21unw5ZTmM","@Entirl|@ThomLangford|@BeckyPinkard"
"@DrJDrooghaag","🔵 I am looking forward to a busy day supporting Small and Medium sized companies with selecting the right Work from… https://t.co/Aj7CsJ2Nqx",""
"@Fisheyebox","Deciphering message\n\n#DataScientist #ArtificialIntelligence #selfdrivingcars #cybersecurity #Linux #DataAnalytics… https://t.co/UKW7MMgO9u",""
"@tbbhunter","Apache Tomcat Deserialization of Untrusted Data RCE (CVE-2020–9484)\n\nhttps://t.co/btP7CymrBg",""
"@reach2ratan","Supply chain attacks show why you should be wary of third-party providers https://t.co/Z9Fu7JR2n4\n\n#CyberSecurity… https://t.co/juJwwZ4v97",""
"@Fisheyebox","#Data zoning\n#DataScientist #ArtificialIntelligence #selfdrivingcars #cybersecurity #Linux #DataAnalytics… https://t.co/TxjR83gVqa",""
"@concordiah2020","Yes, it is true. We have released KYPO Cyber Range Platform as an open-source software! 😎\n\n🔗… https://t.co/ag0Dtp4U3m",""
"@Bomoimajid","⭕ Infographic: \n\n""West Africa Has More Live Mobile Money Services Than Any Other Region In The World""\n\nRead More: v… https://t.co/MIhOlr9owO",""
"@unaaldia","Millones de datos personales expuestos con datos de tarjetas bancarias completos. https://t.co/eh9WuwIz7r,… https://t.co/HWOtHYY1x2",""
"@campuscodi","In an interview this week, Microsoft DCU says it usually takes down ""about two or three major botnets"" per year… https://t.co/tfjqgVqWtG",""
"@TamaraMcCleary","#Cybersecurity best practices: An open letter to end users https://t.co/NlSEyAltLL by @TechRepublic… https://t.co/gp28Z4b94g","@TechRepublic"
"@siddharthnagpol","@siddharthnagpol साइबर/सर्विलांस क्राइम सेल द्वारा पीड़ित के बैंक खाते से अज्ञात रूप से निकाले गये 1,50,000/- रुपये… https://t.co/w5AoB4Bc9v","@siddharthnagpol"
"@technawidotnet","مراجعة لإمتحان و شهادة OSCP\n\nhttps://t.co/otA6tSTE9D\n\n#CyberSecurity \n#أمن_المعلومات https://t.co/fJLOASHGKR",""
"@technawidotnet","الوحدة الثانية من دورة CEHv11 و التي تتحدث عن الـ Footprinting (جمع المعلومات)..\n\nhttps://t.co/BGCU9GiKLz\n\n#تكناوي… https://t.co/Gx08FNdP1u",""
"@GedoYouth","We have built a concrete star and beautifully painted as a stand for the Dolow district police station national fla… https://t.co/tCtzXrW7FT",""
"@KabilaJonathan","#Internet governance is a regulatory framework spanning cybersecurity, digital economy &amp; online media content.… https://t.co/kEN7iSZXtd",""
"@_ICEPCVE","Excited to kick off our inaugural Steering Committee Meeting! We appreciate partners’ support to strengthen the del… https://t.co/LC9WRK85xW",""
"@HarbRimah","Master AI with This Bundle of Python Coding Courses\n\n#coding #CodeNewbie #AI #Machinelearning #100DaysOfCode #IoT… https://t.co/zRrinM2puJ",""
"@HarbRimah","how businesses are building futures with data analytics\n\n#DigitalTransformation #StartUp #AI #Machinelearning… https://t.co/xGXXE24zXq",""
"@hydcitypolice","వస్తువులు కొనడంలోనే కాదు, అమ్మడం లో కూడా మోసాలు జరుగుతున్నాయి జాగ్రత్త...  #Olx #FraudAlert #cybersecurity #BeSafe… https://t.co/3qjiXHJAYY",""
"@izag82161","💻20/11/12/R2D34 #100DaysOfCode\n\n🔶 Review\n□ #Flutter R2\n☑︎ #Linux #C #Algorithm -ext\n☑︎ #MachineLearning -train test… https://t.co/5WcneMhmDm",""
"@programmerjoke9","Let's call home to say we aren't going back soon https://t.co/a1fe8Ke5qJ https://t.co/p3444P4cHU #100Daysofcode… https://t.co/BQFnc4oKFm",""
"@HarbRimah","The top data science skills for the post-Covid world\n\n#DEVCommunity #Machinelearning #100DaysOfCode #IoT… https://t.co/sVvwgmSVnE",""
"@HarbRimah","The best programming languages &amp; platforms for data science in finance\n\n#DEVCommunity #Machinelearning… https://t.co/sElEHXrfgi",""
"@reach2ratan","Google discloses Windows zero‑day bug exploited in the wild https://t.co/pRrMq4vB77\n\n#CyberSecurity #digital… https://t.co/cOhdt5MCx6",""
"@fredkuukusmith","Parliament approves Cybersecurity Act to Promote &amp; Regulate Cybersecurity Activities \n#JoySMS",""
"@banyrock","الوحدة الثانية من دورة CEHv11 تم نشرها كاملة على القناة\n\nhttps://t.co/7aLcMsu8Eq\n\n#تكناوي\n#أمن_المعلومات\n#cybersecurity",""
"@ptracesecurity","Firefox Vulnerability Research Part 2 https://t.co/r9j295fYVA  #WebSecurity #Vulnerability #CyberSecurity #Infosec https://t.co/jibASkLdZw",""
"@circl_lu","""An authentication bypass vulnerability exists in the GlobalProtect SSL VPN component of Palo Alto Networks PAN-OS… https://t.co/TAUE5yWVsR",""
"@infocamere","👩 Benvenute #cyberladies\n#CyberSecurity buone notizie al femminile"" @arturodicorinto su @ilmanifesto \n\n#womenintech… https://t.co/w9yfGAnJfY","@arturodicorinto|@ilmanifesto"
"@jennycohn1","@RudyGiuliani “Rs will accept no...cybersecurity standards...I pointed out that right now...u can have a voting mac… https://t.co/ak6msCizP1","@RudyGiuliani"
"@cooperq","Cybersecurity https://t.co/czxcPxDXHC",""
"@kunwaratulhax0r","I'll be speaking at @TheHackSummit 2020 on How to Build the Appsec Team &amp; Culture in Your Organization.\n\n#infosec","@TheHackSummit"
"@andi_staub","[great ReRead]\n\nMitigating Cyber Risk across the Financial Sector\n\n#fintech #Insurtech #CyberSecurity… https://t.co/NZGFEFyHqQ",""
"@wireditalia","Vanno promossi i comportamenti virtuosi anche online, premiando chi si sforza di preservare pulita e sicura la rete… https://t.co/1LTzcxZpRP",""
"@CyberGovAU","Almost one-third of A/NZ businesses who fell victim to ransomware attacks have paid off the attackers according to… https://t.co/AKxlcroJJc",""
"@jason_kint","maybe if you spent less time threatening to cut access for NYU cybersecurity researchers who are documenting the mi… https://t.co/9oT1Bxkedw",""
"@0xBDB","@securityweekly Ones I haven't seen mentioned yet: r/\n\nantiforensics\nbadcode\nbugbounty\ndefcon\ngolang_infosec\nhardwa… https://t.co/PgCeTwQcTq","@securityweekly"
"@esetaustralia","Streaming music online? ESET protects you.\n\n#music #online #antivirus #cybersecurity #StaySafe #musicstreaming… https://t.co/OLSNmHGwCZ",""
"@hydcitypolice","#Olx #cybersecurity #BeSafe #Online \nhttps://t.co/wUfZM7TFhl",""
"@ekraal_","#eKRAAL is looking for fresh Kenyan graduates to join Cohort 3 and help scale up Kenya's cyber capability.  Are you… https://t.co/n8dngtMxZp",""
"@BlackBerry","BlackBerry’s Eric Cornelius was live on @TickerTV to discuss our landmark #BAHAMUT cyber threat research and the un… https://t.co/TPP7abOXY7","@TickerTV"
"@Fisheyebox","#Data - picture compression.\n\n#DataScientist #ArtificialIntelligence #selfdrivingcars #cybersecurity #Linux… https://t.co/PYapHZJrKi",""
"@Infosec_Taylor","Me: Ugh, I feel sick. I need to lay down and rest. \n\nAnxiety: But what if you're dying?\n\nHeart: We're in danger? Le… https://t.co/goUscQ4xG8",""
"@magg_py",".@ian_infosec is still an ICS magician in my book! https://t.co/Qj1R1zLqXW","@ian_infosec"
"@Teck923","Me, as an incident responder - it's hard to shut that part of my brain off. \n\nWhen something happens even if it's n… https://t.co/kghM8ZgNuv",""
"@Fisheyebox","Compressing #data\n#DataScientist #selfdrivingcars #BigData #Analytics #DataScience #AI #ML #IoT #Python #RStats… https://t.co/xpsYrMwf2a",""
"@blueteamsec1","The Art of the Honeypot Account: Making the Unusual Look Normal https://t.co/21otuxK9Uv #cyber #threathunting #infosec",""
"@tarah","I’m concerned to see that our President-elect is not receiving briefings on cybersecurity threats, the state of the… https://t.co/ycefLX3rhH",""
"@TheHackersNews","TIME TO PATCH, AGAIN!\n\nTwo more 0-day vulnerabilities (CVE-2020-16013 and CVE-2020-16017) in the #Google Chrome bro… https://t.co/ljOQpNOm1R",""
"@krlcreep","@devilleprovllc @briantylercohen @realDonaldTrump If you all saw voter fraud coming, why wouldn't the Rs pass a bil… https://t.co/iP8H0Ywpv8","@devilleprovllc|@briantylercohen|@realDonaldTrump"
"@aselawaid","#SLCERT has published a set of  guidelines to be followed in a WFH setting to ensure increased vigilance to… https://t.co/3wfpWnmIS0",""
"@playmakrBIGLEAK","Just played \n@marcusjcarey\n fun/educational game #Intrusionroom It is a Purple team #cybersecurity game that focuse… https://t.co/xIvb7rsdQZ","@marcusjcarey"
"@deep_seekers","Windows allows hackers to piggyback malware on your PC on elevated privileges b/c it doesn’t have a “safe” referenc… https://t.co/wHZRPjgHVY",""
"@TheOfficialSBI","SBI customers are requested to be alert on Social Media and not fall for any misleading and fake messages.\n\n#SBI… https://t.co/TUUjDcYXZM",""
"@ian_infosec","my new identity protection service has found some troubling twitter trends https://t.co/inNqJ0ZE2C",""
"@CioAmaro","Cyber crime tendencies by CTTC\n#Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware… https://t.co/WGcq1FzPLx",""
"@Fabriziobustama","The evolving role of the CTO \nBy @helpnetsecurity\n#CyberSecurity #CIO #CTO #infosec\n#ITSecurity\nCc:… https://t.co/naWVHnxRPW","@helpnetsecurity"
"@ebellis","Principles for Cybersecurity Metrics https://t.co/NmQn95lxlx",""
"@Iovekiki","@sad_lez @brazyfvkngbrat ratio'd with cybersecurity https://t.co/3rj7FX1wMv","@sad_lez|@brazyfvkngbrat"
"@ivress1201","11月12日北海道支店付近の天気\n『晴れ時々曇り』『10℃』\n\nhttps://t.co/ck5M9dDxkm\n#株式会社イヴレス #札幌 #サイバーセキュリティ #cybersecurity #株式会社イヴレスサイバーセキュリティ #北海道 #企業公式が毎朝地元の天気を言い合う",""
"@Fa1ryNight","GSI emite alerta para blindar sites do governo de invasão hacker que atingiu STJ.\n\nO alerta especial do GSI aponta… https://t.co/FConlVEqKr",""
"@kylenabecker","2016.🗳️\n\n""America’s voting machines have serious cybersecurity problems.... It’s been documented beyond any doubt..… https://t.co/AxnWwnVqmJ",""
"@anemone_fish","Matrixランサムウェアの犯人とメールやり取りしてたら、ビットコインの買い方を教えられ、その後、無視してたらDDoS攻撃かけるぞって脅された上に、頼んでもいないのに、大幅な値引きをしてくれた。#Matrix #Ransomware https://t.co/ilPFzlNgP3",""
"@aneeshnair","Employees are often your first line of defense. #Security leaders share how they're raising awareness:… https://t.co/7bdVEBbvNG",""
"@reach2ratan","Our personal health history is too valuable to be harvested by the tech giants | Eerke Boiten… https://t.co/wo0SundTXR",""
"@daniellesacks","I love @whet's new column for @MRKR where we get to time-travel to find out what ever happened to those products we… https://t.co/u26sq6ShZI","@whet|@MRKR"
"@NathanMcNulty","Yet another Palo Alto VPN authentication bypass, this time with client certificates.\n\nGo patch your stuff\n\nhttps://t.co/nNKt0jy1AK",""
"@TamaraMcCleary","Most Workers Not Interested in Switching to a #Cybersecurity Role https://t.co/bbsFW61b4v #FutureofWork https://t.co/NlQSLKleBg",""
"@LionelMedia","Now?! https://t.co/sIwV4SU2VY",""
"@hodgesmr","The amount of very serious infosec people who routinely conduct conversation in Twitter DMs is *staggering*.",""
"@three_cube","Network Forensics, Part 1: Wireshark Basics #wireshark #networkforensics #cybersecurity #cyberwarrior… https://t.co/SNn8ZKWQnT",""
"@bad_packets","Active DDoS malware payload detected:\nhttp://115.63.141.98:41152/Mozi.m\n\nExploit attempt source IP: 115.63.141.98 (… https://t.co/8DbWDh3Qni",""
"@three_cube","Hacker Basics: The Basics of XOR-ing #xor #hackerbasics #cybersecurity #cyberwarrior\n\nhttps://t.co/1dqX543trm https://t.co/aK9eNldvao",""
"@AccidentalCISO","@AlyssaM_InfoSec I do still have an idea and a domain for a bourbon thing. 😎","@AlyssaM_InfoSec"
"@zerosum24","Source https://t.co/mBSHMySouP",""
"@HappyZebra2037","@AnimalJam Man, YouTube's been down for a good half-hour, and now this?\n\n...I'm lowkey worried we're watching an in… https://t.co/IFe2iHl5ea","@AnimalJam"
"@justin79243189","@catturd2 Start a cybersecurity company with John Podesta, Hunter Biden &amp; Anthony Wiener","@catturd2"
"@selfdeclaredref","No, please stop https://t.co/zzTwT9D2oS",""
"@TopTradersADVFN","#TSI on Bloomberg 💥💥Cybersecurity: Israeli Startup That Fights Online Fraud to List in London By Ivan Levingston, 1… https://t.co/LKyVNvalED",""
"@AlyssaM_InfoSec","@AccidentalCISO SO does this mean you'll be opening that distillery?","@AccidentalCISO"
"@ColinRenouf","@cmclymer @AlyssaM_InfoSec But Rudy Giuliani kept his job so there is a precedence","@cmclymer|@AlyssaM_InfoSec"
"@thehill","Pressure grows to reinstall White House cyber czar https://t.co/FdSrb5NCua https://t.co/bLRZvqv1bg",""
"@ra6bit","I know it's unrealistic, but I have this hope that infosec is somehow more resistant to Covid-19 overall due to repetitive cases of con-flu.",""
"@Rhett_Solger","@InfoSec_MH @JackPosobiec Exactly. Trump has been given a lot of bad advice by those he thought he could trust. It… https://t.co/n0glMNElkN","@InfoSec_MH|@JackPosobiec"
"@MalwareJake","As an epilogue, someone replied to this and told me to stick to cybersecurity. I replied, then they hid my reply an… https://t.co/g86qeSAXzq",""
"@InfoSecSherpa","I really appreciate seeing all the photos of our #infosec fam in uniform! Thank you for your military service. Than… https://t.co/Ld1rjadkzt",""
"@otakucalendarjp","Capcom has been attacked by the the Ragnar Locker ransomware that stole 1TB of data, and is threatened to pay 1,580… https://t.co/MLkpTsSq8a",""
"@InfoSec_MH","@reubing Mayor Pete is the same thing as this guy, but didn't get caught. https://t.co/giLGKx5mlc","@reubing"
"@evanishistory","The ‘oppositional politics’ of the left and an ‘extremist right-wing agenda’ are not equal and it is dangerous to l… https://t.co/pa9KKCoCbk",""
"@SmithsonianMag","The tricky work of uploading the contents of the Roman Catholic Church’s historic library comes with new risks in t… https://t.co/mUKWMAxWt8",""
"@SatsTonight","@kylenabecker All voting machines should be outlawed.\n\nThe fact that voting machines are used at all is ridiculous.… https://t.co/8slUfU96Ow","@kylenabecker"
"@cyber_danyy","I'm learning to not compare myself to others. Its so easy in infosec to compare yourself to others. Im unique in my… https://t.co/LHvJHe9GOF",""
"@AlyssaM_InfoSec","""Wow magecart attacks just keep evolving""\n\nUm do they even need to?\n\nhttps://t.co/bUI6ZoNwxv",""
"@sawaba","I'm serious. If anyone publishes ""ransomware will continue to be a problem in 2021"" as a prediction, I'm going to f… https://t.co/HKsLsH0a8u",""
"@lablegal101","Los despachos de abogados pueden ser los próximos objetivos de ataques de ransomware. ¿Qué tan valiosa es la inform… https://t.co/x1Ordd0Q4D",""
